version,n,threads,rep,time_s,gflops
v5_blocked_NB128,4000,76,1,0.171546,124.3596
v5_blocked_NB128,4000,76,2,0.167299,127.5159
v5_blocked_NB128,4000,76,3,0.166216,128.3471
v5_blocked_NB128,6000,1,1,28.569255,2.5202
v5_blocked_NB128,6000,1,2,28.558266,2.5212
v5_blocked_NB128,6000,1,3,28.592247,2.5182
v5_blocked_NB128,6000,2,1,14.662551,4.9105
v5_blocked_NB128,6000,2,2,14.514917,4.9604
v5_blocked_NB128,6000,2,3,14.515860,4.9601
v5_blocked_NB128,6000,4,1,7.288925,9.8780
v5_blocked_NB128,6000,4,2,7.149087,10.0712
v5_blocked_NB128,6000,4,3,7.149494,10.0706
v5_blocked_NB128,6000,8,1,3.743473,19.2335
v5_blocked_NB128,6000,8,2,3.584221,20.0880
v5_blocked_NB128,6000,8,3,3.584563,20.0861
v5_blocked_NB128,6000,16,1,2.021305,35.6205
v5_blocked_NB128,6000,16,2,1.944239,37.0325
v5_blocked_NB128,6000,16,3,1.943487,37.0468
v5_blocked_NB128,6000,32,1,1.070375,67.2662
v5_blocked_NB128,6000,32,2,1.000880,71.9367
v5_blocked_NB128,6000,32,3,0.996788,72.2320
v5_blocked_NB128,6000,48,1,0.729515,98.6957
v5_blocked_NB128,6000,48,2,0.696560,103.3652
v5_blocked_NB128,6000,48,3,0.694594,103.6577
v5_blocked_NB128,6000,64,1,0.576536,124.8839
v5_blocked_NB128,6000,64,2,0.576390,124.9154
v5_blocked_NB128,6000,64,3,0.576784,124.8300
v5_blocked_NB128,6000,76,1,0.508509,141.5904
v5_blocked_NB128,6000,76,2,0.513677,140.1660
v5_blocked_NB128,6000,76,3,0.515437,139.6872
v5_blocked_NB128,8000,1,1,68.680039,2.4850
v5_blocked_NB128,8000,1,2,68.709181,2.4839
v5_blocked_NB128,8000,1,3,68.709460,2.4839
v5_blocked_NB128,8000,2,1,34.898718,4.8903
v5_blocked_NB128,8000,2,2,34.762089,4.9096
v5_blocked_NB128,8000,2,3,34.754887,4.9106
v5_blocked_NB128,8000,4,1,17.166138,9.9421
v5_blocked_NB128,8000,4,2,17.042235,10.0143
v5_blocked_NB128,8000,4,3,17.047721,10.0111
v5_blocked_NB128,8000,8,1,8.669049,19.6869
v5_blocked_NB128,8000,8,2,8.525635,20.0181
v5_blocked_NB128,8000,8,3,8.526590,20.0158
v5_blocked_NB128,8000,16,1,4.681740,36.4537
v5_blocked_NB128,8000,16,2,4.607651,37.0398
v5_blocked_NB128,8000,16,3,4.607860,37.0382
v5_blocked_NB128,8000,32,1,2.429639,70.2436
v5_blocked_NB128,8000,32,2,2.349192,72.6491
v5_blocked_NB128,8000,32,3,2.350478,72.6093
v5_blocked_NB128,8000,48,1,1.647819,103.5712
v5_blocked_NB128,8000,48,2,1.589576,107.3662
v5_blocked_NB128,8000,48,3,1.587394,107.5137
v5_blocked_NB128,8000,64,1,1.324209,128.8820
v5_blocked_NB128,8000,64,2,1.326723,128.6378
v5_blocked_NB128,8000,64,3,1.318186,129.4709
v5_blocked_NB128,8000,76,1,1.197562,142.5118
v5_blocked_NB128,8000,76,2,1.197298,142.5432
v5_blocked_NB128,8000,76,3,1.203352,141.8260
