version,n,threads,rep,time_s,gflops
v4_blocked_NB96,6000,32,1,0.926236,77.7340
v4_blocked_NB96,6000,32,2,0.925991,77.7545
v4_blocked_NB96,6000,32,3,0.925251,77.8167
v4_blocked_NB96,6000,48,1,0.640592,112.3961
v4_blocked_NB96,6000,48,2,0.643092,111.9590
v4_blocked_NB96,6000,48,3,0.643917,111.8156
v4_blocked_NB96,6000,64,1,0.531368,135.4994
v4_blocked_NB96,6000,64,2,0.537162,134.0379
v4_blocked_NB96,6000,64,3,0.535653,134.4153
v4_blocked_NB96,6000,76,1,0.480682,149.7871
v4_blocked_NB96,6000,76,2,0.493307,145.9536
v4_blocked_NB96,6000,76,3,0.494838,145.5023
v4_blocked_NB96,8000,1,1,69.025789,2.4725
v4_blocked_NB96,8000,1,2,69.008205,2.4731
v4_blocked_NB96,8000,1,3,68.992849,2.4737
v4_blocked_NB96,8000,2,1,34.577126,4.9358
v4_blocked_NB96,8000,2,2,34.568890,4.9370
v4_blocked_NB96,8000,2,3,34.579643,4.9355
v4_blocked_NB96,8000,4,1,17.103186,9.9786
v4_blocked_NB96,8000,4,2,17.115516,9.9715
v4_blocked_NB96,8000,4,3,17.112631,9.9731
v4_blocked_NB96,8000,8,1,8.685245,19.6502
v4_blocked_NB96,8000,8,2,8.681557,19.6585
v4_blocked_NB96,8000,8,3,8.683195,19.6548
v4_blocked_NB96,8000,16,1,4.365461,39.0948
v4_blocked_NB96,8000,16,2,4.369954,39.0546
v4_blocked_NB96,8000,16,3,4.367285,39.0784
v4_blocked_NB96,8000,32,1,2.231173,76.4919
v4_blocked_NB96,8000,32,2,2.230432,76.5173
v4_blocked_NB96,8000,32,3,2.230328,76.5209
v4_blocked_NB96,8000,48,1,1.529994,111.5473
v4_blocked_NB96,8000,48,2,1.530102,111.5394
v4_blocked_NB96,8000,48,3,1.537766,110.9835
v4_blocked_NB96,8000,64,1,1.261404,135.2989
v4_blocked_NB96,8000,64,2,1.282587,133.0644
v4_blocked_NB96,8000,64,3,1.286545,132.6550
v4_blocked_NB96,8000,76,1,1.155465,147.7039
v4_blocked_NB96,8000,76,2,1.162409,146.8216
v4_blocked_NB96,8000,76,3,1.168007,146.1178
v5_blocked_NB96,2000,1,1,0.258268,10.3252
v5_blocked_NB96,2000,1,2,0.258247,10.3260
v5_blocked_NB96,2000,1,3,0.258059,10.3335
v5_blocked_NB96,2000,2,1,0.157156,16.9683
v5_blocked_NB96,2000,2,2,0.156092,17.0839
v5_blocked_NB96,2000,2,3,0.155491,17.1499
v5_blocked_NB96,2000,4,1,0.092474,28.8369
v5_blocked_NB96,2000,4,2,0.092427,28.8515
v5_blocked_NB96,2000,4,3,0.092316,28.8863
v5_blocked_NB96,2000,8,1,0.054573,48.8645
v5_blocked_NB96,2000,8,2,0.054733,48.7212
v5_blocked_NB96,2000,8,3,0.054559,48.8766
v5_blocked_NB96,2000,16,1,0.029268,91.1114
v5_blocked_NB96,2000,16,2,0.028818,92.5362
v5_blocked_NB96,2000,16,3,0.028948,92.1202
v5_blocked_NB96,2000,32,1,0.018285,145.8375
v5_blocked_NB96,2000,32,2,0.017596,151.5514
v5_blocked_NB96,2000,32,3,0.017608,151.4452
v5_blocked_NB96,2000,48,1,0.014711,181.2724
v5_blocked_NB96,2000,48,2,0.014080,189.3908
v5_blocked_NB96,2000,48,3,0.013939,191.3120
v5_blocked_NB96,2000,64,1,0.013044,204.4428
v5_blocked_NB96,2000,64,2,0.011659,228.7230
v5_blocked_NB96,2000,64,3,0.011402,233.8775
v5_blocked_NB96,2000,76,1,0.011741,227.1163
v5_blocked_NB96,2000,76,2,0.011030,241.7654
v5_blocked_NB96,2000,76,3,0.010822,246.4206
v5_blocked_NB96,4000,1,1,2.963264,7.1993
v5_blocked_NB96,4000,1,2,2.959809,7.2077
v5_blocked_NB96,4000,1,3,2.958176,7.2117
v5_blocked_NB96,4000,2,1,1.567676,13.6083
v5_blocked_NB96,4000,2,2,1.566138,13.6216
v5_blocked_NB96,4000,2,3,1.564774,13.6335
v5_blocked_NB96,4000,4,1,1.126909,18.9308
v5_blocked_NB96,4000,4,2,1.127108,18.9275
v5_blocked_NB96,4000,4,3,1.127038,18.9287
v5_blocked_NB96,4000,8,1,0.747969,28.5217
v5_blocked_NB96,4000,8,2,0.748134,28.5154
v5_blocked_NB96,4000,8,3,0.747846,28.5264
v5_blocked_NB96,4000,16,1,0.382287,55.8046
v5_blocked_NB96,4000,16,2,0.381992,55.8477
v5_blocked_NB96,4000,16,3,0.382482,55.7761
v5_blocked_NB96,4000,32,1,0.206398,103.3600
v5_blocked_NB96,4000,32,2,0.206336,103.3912
v5_blocked_NB96,4000,32,3,0.206068,103.5256
v5_blocked_NB96,4000,48,1,0.147804,144.3351
v5_blocked_NB96,4000,48,2,0.137891,154.7114
v5_blocked_NB96,4000,48,3,0.140431,151.9135
v5_blocked_NB96,4000,64,1,0.122269,174.4782
v5_blocked_NB96,4000,64,2,0.115409,184.8494
v5_blocked_NB96,4000,64,3,0.109083,195.5704
v5_blocked_NB96,4000,76,1,0.102813,207.4959
v5_blocked_NB96,4000,76,2,0.105848,201.5477
v5_blocked_NB96,4000,76,3,0.103652,205.8172
v5_blocked_NB96,6000,1,1,11.009290,6.5399
v5_blocked_NB96,6000,1,2,11.005113,6.5424
v5_blocked_NB96,6000,1,3,11.004873,6.5426
v5_blocked_NB96,6000,2,1,5.684380,12.6663
v5_blocked_NB96,6000,2,2,5.677469,12.6817
v5_blocked_NB96,6000,2,3,5.678918,12.6785
v5_blocked_NB96,6000,4,1,4.161887,17.2998
v5_blocked_NB96,6000,4,2,4.163476,17.2932
v5_blocked_NB96,6000,4,3,4.162268,17.2983
v5_blocked_NB96,6000,8,1,2.787454,25.8300
v5_blocked_NB96,6000,8,2,2.787257,25.8319
v5_blocked_NB96,6000,8,3,2.787158,25.8328
v5_blocked_NB96,6000,16,1,1.414802,50.8905
v5_blocked_NB96,6000,16,2,1.415452,50.8671
v5_blocked_NB96,6000,16,3,1.415168,50.8774
v5_blocked_NB96,6000,32,1,0.760081,94.7267
v5_blocked_NB96,6000,32,2,0.758288,94.9507
v5_blocked_NB96,6000,32,3,0.758750,94.8929
v5_blocked_NB96,6000,48,1,0.589111,122.2181
v5_blocked_NB96,6000,48,2,0.595226,120.9625
v5_blocked_NB96,6000,48,3,0.592400,121.5394
v5_blocked_NB96,6000,64,1,0.455747,157.9823
v5_blocked_NB96,6000,64,2,0.451313,159.5346
v5_blocked_NB96,6000,64,3,0.460265,156.4316
v5_blocked_NB96,6000,76,1,0.386991,186.0510
v5_blocked_NB96,6000,76,2,0.383505,187.7422
v5_blocked_NB96,6000,76,3,0.390280,184.4829
v5_blocked_NB96,8000,1,1,27.319070,6.2472
v5_blocked_NB96,8000,1,2,27.317351,6.2476
v5_blocked_NB96,8000,1,3,27.320487,6.2468
v5_blocked_NB96,8000,2,1,13.998104,12.1921
v5_blocked_NB96,8000,2,2,14.002842,12.1880
v5_blocked_NB96,8000,2,3,13.997779,12.1924
v5_blocked_NB96,8000,4,1,10.366132,16.4639
v5_blocked_NB96,8000,4,2,10.364424,16.4666
v5_blocked_NB96,8000,4,3,10.365300,16.4652
v5_blocked_NB96,8000,8,1,6.966195,24.4993
v5_blocked_NB96,8000,8,2,6.966037,24.4998
v5_blocked_NB96,8000,8,3,6.965932,24.5002
v5_blocked_NB96,8000,16,1,3.522540,48.4499
v5_blocked_NB96,8000,16,2,3.521781,48.4603
v5_blocked_NB96,8000,16,3,3.522057,48.4565
v5_blocked_NB96,8000,32,1,1.900817,89.7860
v5_blocked_NB96,8000,32,2,1.900021,89.8236
v5_blocked_NB96,8000,32,3,1.899674,89.8400
v5_blocked_NB96,8000,48,1,1.246697,136.8951
v5_blocked_NB96,8000,48,2,1.453303,117.4336
v5_blocked_NB96,8000,48,3,1.336848,127.6635
v5_blocked_NB96,8000,64,1,1.054796,161.8006
v5_blocked_NB96,8000,64,2,1.044868,163.3381
v5_blocked_NB96,8000,64,3,1.047737,162.8908
v5_blocked_NB96,8000,76,1,0.933344,182.8551
v5_blocked_NB96,8000,76,2,0.945269,180.5482
v5_blocked_NB96,8000,76,3,0.946590,180.2963
v3_openmp,8000,1,1,109.881769,1.5532
v3_openmp,8000,1,2,109.084433,1.5645
v3_openmp,8000,1,3,109.089389,1.5645
v3_openmp,8000,2,1,67.908760,2.5132
v3_openmp,8000,2,2,65.503883,2.6054
v3_openmp,8000,2,3,65.330653,2.6124
v3_openmp,8000,4,1,35.128635,4.8583
v3_openmp,8000,4,2,35.171468,4.8524
v3_openmp,8000,4,3,35.152247,4.8551
v3_openmp,8000,8,1,21.343366,7.9962
v3_openmp,8000,8,2,21.359427,7.9902
v3_openmp,8000,8,3,21.338240,7.9982
v3_openmp,8000,16,1,16.412529,10.3986
v3_openmp,8000,16,2,16.412799,10.3984
v3_openmp,8000,16,3,16.410790,10.3997
v3_openmp,8000,32,1,14.841691,11.4991
v3_openmp,8000,32,2,14.844614,11.4969
v3_openmp,8000,32,3,14.845806,11.4960
v3_openmp,8000,48,1,14.135542,12.0736
v3_openmp,8000,48,2,14.134556,12.0744
v3_openmp,8000,48,3,14.126343,12.0814
v3_openmp,8000,64,1,13.644034,12.5085
v3_openmp,8000,64,2,13.648622,12.5043
v3_openmp,8000,64,3,13.637538,12.5145
v3_openmp,8000,76,1,13.269107,12.8620
v3_openmp,8000,76,2,13.250173,12.8803
v3_openmp,8000,76,3,13.275053,12.8562
v4_blocked_NB96,8000,1,1,68.927149,2.4760
v4_blocked_NB96,8000,1,2,68.922428,2.4762
v4_blocked_NB96,8000,1,3,68.921392,2.4763
v4_blocked_NB96,8000,2,1,34.848426,4.8974
v4_blocked_NB96,8000,2,2,34.848965,4.8973
v4_blocked_NB96,8000,2,3,34.846004,4.8977
v4_blocked_NB96,8000,4,1,17.110832,9.9742
v4_blocked_NB96,8000,4,2,17.107460,9.9762
v4_blocked_NB96,8000,4,3,17.102463,9.9791
v4_blocked_NB96,8000,8,1,8.561558,19.9341
v4_blocked_NB96,8000,8,2,8.561758,19.9336
v4_blocked_NB96,8000,8,3,8.565701,19.9244
v4_blocked_NB96,8000,16,1,4.472926,38.1555
v4_blocked_NB96,8000,16,2,4.471261,38.1697
v4_blocked_NB96,8000,16,3,4.472215,38.1615
v4_blocked_NB96,8000,32,1,2.256867,75.6211
v4_blocked_NB96,8000,32,2,2.261722,75.4587
v4_blocked_NB96,8000,32,3,2.261406,75.4693
v4_blocked_NB96,8000,48,1,1.542628,110.6337
v4_blocked_NB96,8000,48,2,1.555951,109.6864
v4_blocked_NB96,8000,48,3,1.551857,109.9758
v4_blocked_NB96,8000,64,1,1.289028,132.3995
v4_blocked_NB96,8000,64,2,1.288989,132.4035
v4_blocked_NB96,8000,64,3,1.285739,132.7382
v4_blocked_NB96,8000,76,1,1.153213,147.9923
v4_blocked_NB96,8000,76,2,1.160867,147.0165
v4_blocked_NB96,8000,76,3,1.158847,147.2728
v5_blocked_NB96,8000,1,1,27.332126,6.2442
v5_blocked_NB96,8000,1,2,27.330758,6.2445
v5_blocked_NB96,8000,1,3,27.332606,6.2441
v5_blocked_NB96,8000,2,1,14.167506,12.0463
v5_blocked_NB96,8000,2,2,14.163543,12.0497
v5_blocked_NB96,8000,2,3,14.161622,12.0514
v5_blocked_NB96,8000,4,1,10.415838,16.3853
v5_blocked_NB96,8000,4,2,10.414055,16.3881
v5_blocked_NB96,8000,4,3,10.414527,16.3874
v5_blocked_NB96,8000,8,1,5.209652,32.7597
v5_blocked_NB96,8000,8,2,5.209898,32.7582
v5_blocked_NB96,8000,8,3,5.209713,32.7593
v5_blocked_NB96,8000,16,1,3.705822,46.0537
v5_blocked_NB96,8000,16,2,3.706379,46.0467
v5_blocked_NB96,8000,16,3,3.706387,46.0466
v5_blocked_NB96,8000,32,1,1.963281,86.9293
v5_blocked_NB96,8000,32,2,1.962822,86.9496
v5_blocked_NB96,8000,32,3,1.962342,86.9709
v5_blocked_NB96,8000,48,1,1.274244,133.9356
v5_blocked_NB96,8000,48,2,1.272977,134.0689
v5_blocked_NB96,8000,48,3,1.282149,133.1098
v5_blocked_NB96,8000,64,1,1.035082,164.8823
v5_blocked_NB96,8000,64,2,1.053555,161.9913
v5_blocked_NB96,8000,64,3,1.044838,163.3427
v5_blocked_NB96,8000,76,1,0.928157,183.8770
v5_blocked_NB96,8000,76,2,0.927948,183.9184
v5_blocked_NB96,8000,76,3,0.922577,184.9891
v3_openmp,6000,1,1,43.356822,1.6606
v3_openmp,6000,1,2,42.570569,1.6913
v3_openmp,6000,1,3,42.632995,1.6888
v3_openmp,6000,2,1,26.052103,2.7637
v3_openmp,6000,2,2,22.807463,3.1569
v3_openmp,6000,2,3,22.952364,3.1369
v3_openmp,6000,4,1,12.208111,5.8977
v3_openmp,6000,4,2,12.219714,5.8921
v3_openmp,6000,4,3,12.236654,5.8840
v3_openmp,6000,8,1,6.960529,10.3440
v3_openmp,6000,8,2,6.957066,10.3492
v3_openmp,6000,8,3,6.955250,10.3519
v3_openmp,6000,16,1,5.076506,14.1830
v3_openmp,6000,16,2,5.077193,14.1811
v3_openmp,6000,16,3,5.076305,14.1835
v3_openmp,6000,32,1,3.992705,18.0329
v3_openmp,6000,32,2,3.992568,18.0335
v3_openmp,6000,32,3,3.994526,18.0247
v3_openmp,6000,48,1,3.480441,20.6870
v3_openmp,6000,48,2,3.474041,20.7251
v3_openmp,6000,48,3,3.474574,20.7220
v3_openmp,6000,64,1,3.017600,23.8600
v3_openmp,6000,64,2,3.023820,23.8109
v3_openmp,6000,64,3,3.002856,23.9772
v3_openmp,6000,76,1,2.731939,26.3549
v3_openmp,6000,76,2,2.729777,26.3758
v3_openmp,6000,76,3,2.736993,26.3062
